"filename", "language", "YAML", "Python", "C++", "Docker", "Shell Script", "Properties", "CMake", "Makefile", "CMake Cache", "TypeScript", "C", "pip requirements", "WebAssembly Text Format", "JSON", "comment", "blank", "total"
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/cVersion/wasm_sleep.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/cVersion/wordcount.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 5, 27
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/cal.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 0, 0, 5, 345
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/count.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 0, 0, 5, 352
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/divide2.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 341, 0, 0, 5, 346
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/prime.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344, 0, 0, 5, 349
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/resize.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 2, 252
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/reverse.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 339, 0, 0, 5, 344
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/simple_func.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 0, 0, 5, 307
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/spectral_norm.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 0, 0, 11, 382
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/string_fetch.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 345, 0, 0, 5, 350
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/stringupperandcount.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, 0, 0, 2, 303
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/sum.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 0, 0, 4, 346
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/times2.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 339, 0, 0, 5, 344
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/utils/cJSON.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2466, 0, 0, 0, 210, 454, 3130
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/utils/cJSON.h", "C++", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 43, 301
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/utils/spectral_norm_util.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 7, 40
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/utils/spectral_norm_util.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/utils/wasmUtils.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 25, 147
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/utils/wasmUtils.h", "C++", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 51
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/wasm_sleep.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 475, 0, 0, 10, 485
"/home/ash/wasm/wasm-serverless/python/wasmFunctions/wordcount.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1610, 0, 0, 61, 1671
"/home/ash/wasm/wasm-serverless/python/workflow/gateway.py", "Python", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 139
"/home/ash/wasm/wasm-serverless/python/workflow/mastersp.py", "Python", 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36, 276
"/home/ash/wasm/wasm-serverless/python/workflow/proxy.py", "Python", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 144
"/home/ash/wasm/wasm-serverless/python/workflow/repository.py", "Python", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 86
"/home/ash/wasm/wasm-serverless/python/workflow/workersp.py", "Python", 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35, 259
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/binarytree.yaml", "YAML", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/cal.yaml", "YAML", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/count.yaml", "YAML", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/cut.yaml", "YAML", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/divide2.yaml", "YAML", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/merge.yaml", "YAML", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/prime.yaml", "YAML", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/reverse.yaml", "YAML", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/simple_func.yaml", "YAML", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/spectral_norm.yaml", "YAML", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/string_fetch.yaml", "YAML", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/stringupperandcount.yaml", "YAML", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/sum.yaml", "YAML", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/times2.yaml", "YAML", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/wasm_sleep.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/ash/wasm/wasm-serverless/python/yaml/singleFunction/wordcount.yaml", "YAML", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/home/ash/wasm/wasm-serverless/python/yaml/workflow/wordcount.yaml", "YAML", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"/home/ash/wasm/wasm-serverless/python/yaml/workflow/workflow.yaml", "YAML", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 91
"/home/ash/wasm/wasm-serverless/python/yaml/yamlTest.py", "Python", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"Total", "-", 899, 2521, 26052, 68, 66, 4, 316, 87, 342, 4, 3684, 8, 6490, 1, 5359, 6413, 52314
